state,district,tehsil,village_en,lgd_village_code
Uttar Pradesh,Lucknow,Mohanlalganj,Jamalpur Kurmiyan,143620
Uttar Pradesh,Lucknow,Mohanlalganj,Jamoriya,143786
Uttar Pradesh,Lucknow,Mohanlalganj,Jaukhandi,143633
Uttar Pradesh,Lucknow,Mohanlalganj,Kabir Pur,143599
Uttar Pradesh,Lucknow,Mohanlalganj,Kamal Pur Bichlika,143746
Uttar Pradesh,Lucknow,Mohanlalganj,Kaneri,143764
Uttar Pradesh,Lucknow,Mohanlalganj,Kankaha,143731
Uttar Pradesh,Lucknow,Mohanlalganj,Kanta Karaundi,143761
Uttar Pradesh,Lucknow,Mohanlalganj,Kapera Madarpur,143652
Uttar Pradesh,Lucknow,Mohanlalganj,Karan Pur,143770
Uttar Pradesh,Lucknow,Mohanlalganj,Karora,143725
Uttar Pradesh,Lucknow,Mohanlalganj,Karorwa,143754
Uttar Pradesh,Lucknow,Mohanlalganj,Karsanda,143657
Uttar Pradesh,Lucknow,Mohanlalganj,Kasimpur Biruha,143595
Uttar Pradesh,Lucknow,Mohanlalganj,Katra Nagram,143757
Uttar Pradesh,Lucknow,Mohanlalganj,Kazee Khera,143587
Uttar Pradesh,Lucknow,Mohanlalganj,Kewali,143656
Uttar Pradesh,Lucknow,Mohanlalganj,Khawas Khera,143674
Uttar Pradesh,Lucknow,Mohanlalganj,Khuddi Khera,143782
Uttar Pradesh,Lucknow,Mohanlalganj,Khujauli,143683
Uttar Pradesh,Lucknow,Mohanlalganj,Khujehta,143692
Uttar Pradesh,Lucknow,Mohanlalganj,Kodra Raipur,143699
Uttar Pradesh,Lucknow,Mohanlalganj,Koriyani,143592
Uttar Pradesh,Lucknow,Mohanlalganj,Kubahra,143722
Uttar Pradesh,Lucknow,Mohanlalganj,Kudha,143719
Uttar Pradesh,Lucknow,Mohanlalganj,Kushmaura,143710
Uttar Pradesh,Lucknow,Mohanlalganj,Kutubpur,143631
Uttar Pradesh,Lucknow,Mohanlalganj,Lakhpera,143644
Uttar Pradesh,Lucknow,Mohanlalganj,Lalpur,143778
Uttar Pradesh,Lucknow,Mohanlalganj,Madapur,143732
Uttar Pradesh,Lucknow,Mohanlalganj,Madar Pur,143724
Uttar Pradesh,Lucknow,Mohanlalganj,Madari Khera,143741
Uttar Pradesh,Lucknow,Mohanlalganj,Madhar Mau Khurd,143562
Uttar Pradesh,Lucknow,Mohanlalganj,Madhar Mau kala,143563
Uttar Pradesh,Lucknow,Mohanlalganj,Mahmoodpur,143576
Uttar Pradesh,Lucknow,Mohanlalganj,Mahura Khurd,143630
Uttar Pradesh,Lucknow,Mohanlalganj,Mahurakala,143649
Uttar Pradesh,Lucknow,Mohanlalganj,Malauli,143591
Uttar Pradesh,Lucknow,Mohanlalganj,Malukpur Dhakwa,143567
Uttar Pradesh,Lucknow,Mohanlalganj,Mamai Mau,143661
Uttar Pradesh,Lucknow,Mohanlalganj,Manghauwa,143601
Uttar Pradesh,Lucknow,Mohanlalganj,Mangtaiya,143735
Uttar Pradesh,Lucknow,Mohanlalganj,Mastemau,143561
Uttar Pradesh,Lucknow,Mohanlalganj,Mastipur,143733
Uttar Pradesh,Lucknow,Mohanlalganj,Mau,143690
Uttar Pradesh,Lucknow,Mohanlalganj,Meenapur,143702
Uttar Pradesh,Lucknow,Mohanlalganj,Meesa,143578
Uttar Pradesh,Lucknow,Mohanlalganj,Menhdauli,143729
Uttar Pradesh,Lucknow,Mohanlalganj,Mirak Nagar,143760
Uttar Pradesh,Lucknow,Mohanlalganj,Miran Pur,143705
Uttar Pradesh,Lucknow,Mohanlalganj,Mitauli Adampur,143663
Uttar Pradesh,Lucknow,Mohanlalganj,Moazzam Nagar,143596
Uttar Pradesh,Lucknow,Mohanlalganj,Mohammadabad,143637
Uttar Pradesh,Lucknow,Mohanlalganj,Mohammadpur Garhi,143646
Uttar Pradesh,Lucknow,Mohanlalganj,Mohari Kala,143607
Uttar Pradesh,Lucknow,Mohanlalganj,Mohari Khurd,143606
Uttar Pradesh,Lucknow,Mohanlalganj,Mohiddeenpur,143677
Uttar Pradesh,Lucknow,Mohanlalganj,Nagram,143753
Uttar Pradesh,Lucknow,Mohanlalganj,Nandauli,143781
Uttar Pradesh,Lucknow,Mohanlalganj,Natauli,143788
Uttar Pradesh,Lucknow,Mohanlalganj,Nigohan,143772
Uttar Pradesh,Lucknow,Mohanlalganj,Nizampur,143585
Uttar Pradesh,Lucknow,Mohanlalganj,Noorpur Behata,143570
Uttar Pradesh,Lucknow,Mohanlalganj,Paharnagar Tikariya,143598
Uttar Pradesh,Lucknow,Mohanlalganj,Pahasa,143623
Uttar Pradesh,Lucknow,Mohanlalganj,Panjsara,143651
Uttar Pradesh,Lucknow,Mohanlalganj,Paraspur Thaththa,143709
Uttar Pradesh,Lucknow,Mohanlalganj,Parehta,143681
Uttar Pradesh,Lucknow,Mohanlalganj,Patauna,143749
Uttar Pradesh,Lucknow,Mohanlalganj,Pooran Pur,143679
Uttar Pradesh,Lucknow,Mohanlalganj,Purahiya,143783
Uttar Pradesh,Lucknow,Mohanlalganj,Purseni,143686
Uttar Pradesh,Lucknow,Mohanlalganj,Raghunath Khera,143742
Uttar Pradesh,Lucknow,Mohanlalganj,Rahmatnagar,143645
Uttar Pradesh,Lucknow,Mohanlalganj,Raibhan Khera,143691
Uttar Pradesh,Lucknow,Mohanlalganj,Rakeebabad,143605
Uttar Pradesh,Lucknow,Mohanlalganj,Ramdas Pur,143787
Uttar Pradesh,Lucknow,Mohanlalganj,Rampurgadhi Jamuni,143769
Uttar Pradesh,Lucknow,Mohanlalganj,Rasoolpur Ashik Ali,143670
Uttar Pradesh,Lucknow,Mohanlalganj,Rasoolpur Tikniyamau,143584
Uttar Pradesh,Lucknow,Mohanlalganj,Ratana Pur,143779
Uttar Pradesh,Lucknow,Mohanlalganj,Rati,143744
Uttar Pradesh,Lucknow,Mohanlalganj,Ratiya Mau,143622
Uttar Pradesh,Lucknow,Mohanlalganj,Raypur,143613
Uttar Pradesh,Lucknow,Mohanlalganj,Sadarpur Karora,143588
Uttar Pradesh,Lucknow,Mohanlalganj,Sadrapur,143614
Uttar Pradesh,Lucknow,Mohanlalganj,Sahas Ghat,143573
Uttar Pradesh,Lucknow,Mohanlalganj,Salauli,143589
Uttar Pradesh,Lucknow,Mohanlalganj,Salempur,143648
Uttar Pradesh,Lucknow,Mohanlalganj,Salempur Achaka,143762
Uttar Pradesh,Lucknow,Mohanlalganj,Sallahimau,143571
Uttar Pradesh,Lucknow,Mohanlalganj,Samesi,143750
Uttar Pradesh,Lucknow,Mohanlalganj,Sarai Gudauli,143654
Uttar Pradesh,Lucknow,Mohanlalganj,Sarai Karora,143586
Uttar Pradesh,Lucknow,Mohanlalganj,Sarauna,143662
Uttar Pradesh,Lucknow,Mohanlalganj,Sarthuwa,143676
Uttar Pradesh,Lucknow,Mohanlalganj,Sathwara,143600
Uttar Pradesh,Lucknow,Mohanlalganj,Selhu Mau,143660
Uttar Pradesh,Lucknow,Mohanlalganj,Semarapitpur,143610
Uttar Pradesh,Lucknow,Mohanlalganj,Semnapur,143590
Uttar Pradesh,Lucknow,Mohanlalganj,Shahmohammadpur Apaeya,143751
Uttar Pradesh,Lucknow,Mohanlalganj,Shahzadepur,143669
Uttar Pradesh,Lucknow,Mohanlalganj,Shekhnapur,143627
Uttar Pradesh,Lucknow,Mohanlalganj,Sherpur Lawal,143773
Uttar Pradesh,Lucknow,Mohanlalganj,Shifatnagar,143643
Uttar Pradesh,Lucknow,Mohanlalganj,Shivdhara,143678
Uttar Pradesh,Lucknow,Mohanlalganj,Shivlar,143619
Uttar Pradesh,Lucknow,Mohanlalganj,Siddhpura,143604
Uttar Pradesh,Lucknow,Mohanlalganj,Sikandarpur Amauliya,143603
Uttar Pradesh,Lucknow,Mohanlalganj,Sirs,143739
Uttar Pradesh,Lucknow,Mohanlalganj,Sisendi,143700
Uttar Pradesh,Lucknow,Mohanlalganj,Sithauli Kala,143612
Uttar Pradesh,Lucknow,Mohanlalganj,Sithauli Khurd,143609
Uttar Pradesh,Lucknow,Mohanlalganj,Sonai Kanjehra,143597
Uttar Pradesh,Lucknow,Mohanlalganj,Sulsa Mau,143701
Uttar Pradesh,Lucknow,Mohanlalganj,Suriya Mau,143574
Uttar Pradesh,Lucknow,Mohanlalganj,Tamoriya,143723
Uttar Pradesh,Lucknow,Mohanlalganj,Tikra,143734
Uttar Pradesh,Lucknow,Mohanlalganj,Tikra Jugraj,143616
Uttar Pradesh,Lucknow,Mohanlalganj,Uday Pur,143767
Uttar Pradesh,Lucknow,Mohanlalganj,Utrawan,143747
Uttar Pradesh,Lucknow,Mohanlalganj,Uttaar Gaon,143695
Uttar Pradesh,Lucknow,Sadar,Aaraji Mahtab Bagh,941532
Uttar Pradesh,Lucknow,Sadar,Adilnagar,941533
Uttar Pradesh,Lucknow,Sadar,Ahibaranpur,941534
Uttar Pradesh,Lucknow,Sadar,Ahmadpur,941535
Uttar Pradesh,Lucknow,Sadar,Ajmatnagar,143407
Uttar Pradesh,Lucknow,Sadar,Akilpur,941536
Uttar Pradesh,Lucknow,Sadar,Alam Nagar,941537
Uttar Pradesh,Lucknow,Sadar,Alinagar,143436
Uttar Pradesh,Lucknow,Sadar,Allu Nagar Diguria,143438
Uttar Pradesh,Lucknow,Sadar,Allupur,143359
Uttar Pradesh,Lucknow,Sadar,Amethiasalempur,143384
Uttar Pradesh,Lucknow,Sadar,Amrai Gaon,941538
Uttar Pradesh,Lucknow,Sadar,Anora,143474
Uttar Pradesh,Lucknow,Sadar,Atrouli,143356
Uttar Pradesh,Lucknow,Sadar,Atrouli Mu Thawar,941539
Uttar Pradesh,Lucknow,Sadar,Baghamau,143466
Uttar Pradesh,Lucknow,Sadar,Banshigarhi,143365
Uttar Pradesh,Lucknow,Sadar,Baragoan,143395
Uttar Pradesh,Lucknow,Sadar,Barha,941540
Uttar Pradesh,Lucknow,Sadar,Bari Kala,941541
Uttar Pradesh,Lucknow,Sadar,Barouliya,941542
Uttar Pradesh,Lucknow,Sadar,Baroura Husain Bari,941543
Uttar Pradesh,Lucknow,Sadar,Basrela,143415
Uttar Pradesh,Lucknow,Sadar,Bastouli,941544
Uttar Pradesh,Lucknow,Sadar,Batha Sabouli,941545
Uttar Pradesh,Lucknow,Sadar,Bedhona,143378
Uttar Pradesh,Lucknow,Sadar,Begariya,941546
Uttar Pradesh,Lucknow,Sadar,Behru,143417
Uttar Pradesh,Lucknow,Sadar,Bhadewan,941547
Uttar Pradesh,Lucknow,Sadar,Bhadurpur,941548
Uttar Pradesh,Lucknow,Sadar,Bhaisora,143462
Uttar Pradesh,Lucknow,Sadar,Bhaliya,143401
Uttar Pradesh,Lucknow,Sadar,Bhamrouli Shahpur,941549
Uttar Pradesh,Lucknow,Sadar,Bhamtamau,941550
Uttar Pradesh,Lucknow,Sadar,Bharwara,143455
Uttar Pradesh,Lucknow,Sadar,Bhatau Jamalpur,143399
Uttar Pradesh,Lucknow,Sadar,Bhikhampur,941551
Uttar Pradesh,Lucknow,Sadar,Bhilawan,941552
Uttar Pradesh,Lucknow,Sadar,Bhuhar,941553
Uttar Pradesh,Lucknow,Sadar,Bighapur,143363
Uttar Pradesh,Lucknow,Sadar,Bighu,143387
Uttar Pradesh,Lucknow,Sadar,Biharipur,941554
Uttar Pradesh,Lucknow,Sadar,Birhana,941555
Uttar Pradesh,Lucknow,Sadar,Brawan Khurd,941557
Uttar Pradesh,Lucknow,Sadar,Brawankala,941556
Uttar Pradesh,Lucknow,Sadar,Chadan,941558
Uttar Pradesh,Lucknow,Sadar,Chak Malhauri,941559
Uttar Pradesh,Lucknow,Sadar,Chakdadanpur,143375
Uttar Pradesh,Lucknow,Sadar,Chakperva,143393
Uttar Pradesh,Lucknow,Sadar,Chandiyamau,143467
Uttar Pradesh,Lucknow,Sadar,Chandoiya,941560
Uttar Pradesh,Lucknow,Sadar,Chilouli,143391
Uttar Pradesh,Lucknow,Sadar,Chinhat,941561
Uttar Pradesh,Lucknow,Sadar,Dariyaapur,942041
Uttar Pradesh,Lucknow,Sadar,Dariyapur,143410
Uttar Pradesh,Lucknow,Sadar,Dashaari,143373
Uttar Pradesh,Lucknow,Sadar,Dashdoi,143388
Uttar Pradesh,Lucknow,Sadar,Daud Nagar,941562
Uttar Pradesh,Lucknow,Sadar,Devariya,143459
Uttar Pradesh,Lucknow,Sadar,Devpur,941563
Uttar Pradesh,Lucknow,Sadar,Dhawa,143443
Uttar Pradesh,Lucknow,Sadar,Dugawan,941564
Uttar Pradesh,Lucknow,Sadar,Faizullaganj,941565
Uttar Pradesh,Lucknow,Sadar,Faridipur,941566
Uttar Pradesh,Lucknow,Sadar,Fattepur,941567
Uttar Pradesh,Lucknow,Sadar,Gajrahar,941568
Uttar Pradesh,Lucknow,Sadar,Ganeshpur Rahmanpur,143447
Uttar Pradesh,Lucknow,Sadar,Gazipur Balram,941569
Uttar Pradesh,Lucknow,Sadar,Gazipur Saidul Nisha,941570
Uttar Pradesh,Lucknow,Sadar,Ghaila,143437
Uttar Pradesh,Lucknow,Sadar,Gohra Mau,143389
Uttar Pradesh,Lucknow,Sadar,Gopramau,143362
Uttar Pradesh,Lucknow,Sadar,Goshalalpur,143409
Uttar Pradesh,Lucknow,Sadar,Gourbheet,941571
Uttar Pradesh,Lucknow,Sadar,Gvalpur,143397
Uttar Pradesh,Lucknow,Sadar,Harchandra Pur Kanoura,941572
Uttar Pradesh,Lucknow,Sadar,Hardasi Khera,941573
Uttar Pradesh,Lucknow,Sadar,Hasemau,143460
Uttar Pradesh,Lucknow,Sadar,Hasnapur,941574
Uttar Pradesh,Lucknow,Sadar,Huseriya,941575
Uttar Pradesh,Lucknow,Sadar,Iradat Nagar,941576
Uttar Pradesh,Lucknow,Sadar,Islam Bari,941577
Uttar Pradesh,Lucknow,Sadar,Ismail Ganj,941578
Uttar Pradesh,Lucknow,Sadar,Jagtapur,143358
Uttar Pradesh,Lucknow,Sadar,Jahirpur,941579
Uttar Pradesh,Lucknow,Sadar,Jalalpur,941580
Uttar Pradesh,Lucknow,Sadar,Jaliyamau,143406
Uttar Pradesh,Lucknow,Sadar,Jarahra,941581
Uttar Pradesh,Lucknow,Sadar,Jehta,143367
Uttar Pradesh,Lucknow,Sadar,Jiyamau,941582
Uttar Pradesh,Lucknow,Sadar,Jugor,143453
Uttar Pradesh,Lucknow,Sadar,Jugouli,941583
Uttar Pradesh,Lucknow,Sadar,Kakori,143386
Uttar Pradesh,Lucknow,Sadar,Kakouli,143439
Uttar Pradesh,Lucknow,Sadar,Kakrabad,143366
Uttar Pradesh,Lucknow,Sadar,Kalyanpur,941584
Uttar Pradesh,Lucknow,Sadar,Kamta,941585
Uttar Pradesh,Lucknow,Sadar,Kanchanpur Matiyari,941586
Uttar Pradesh,Lucknow,Sadar,Kanousi,941587
Uttar Pradesh,Lucknow,Sadar,Karimabad,143394
Uttar Pradesh,Lucknow,Sadar,Karjhan,143390
Uttar Pradesh,Lucknow,Sadar,Kathigera,143419
Uttar Pradesh,Lucknow,Sadar,Khaleelabad,941588
Uttar Pradesh,Lucknow,Sadar,Khanpur Mau,143416
Uttar Pradesh,Lucknow,Sadar,Kharagpur Faridi Nagar,941589
Uttar Pradesh,Lucknow,Sadar,Khargapur,143464
Uttar Pradesh,Lucknow,Sadar,Khurum Nagar,941590
Uttar Pradesh,Lucknow,Sadar,Kolhuwa Ghara,941591
Uttar Pradesh,Lucknow,Sadar,Kondar,941592
Uttar Pradesh,Lucknow,Sadar,Kundari Nazul,941593
Uttar Pradesh,Lucknow,Sadar,Kushbhari,143357
Uttar Pradesh,Lucknow,Sadar,Kushmaura Haluapur,143383
Uttar Pradesh,Lucknow,Sadar,Kusmi,143400
Uttar Pradesh,Lucknow,Sadar,Lalnagar,143371
Uttar Pradesh,Lucknow,Sadar,Lohramau,941594
Uttar Pradesh,Lucknow,Sadar,Lolai,143457
Uttar Pradesh,Lucknow,Sadar,Lonapur,143461
Uttar Pradesh,Lucknow,Sadar,Madeh Ganj,941595
Uttar Pradesh,Lucknow,Sadar,Madhoupur,941596
Uttar Pradesh,Lucknow,Sadar,Mahibullapur,941597
Uttar Pradesh,Lucknow,Sadar,Mahipatmau,143382
Uttar Pradesh,Lucknow,Sadar,Mahmoodpur,143408
Uttar Pradesh,Lucknow,Sadar,Mahnagar Rahim Nagar,941598
Uttar Pradesh,Lucknow,Sadar,Mahtava,143396
Uttar Pradesh,Lucknow,Sadar,Makhdumpur,941599
Uttar Pradesh,Lucknow,Sadar,Malesemau,143465
Uttar Pradesh,Lucknow,Sadar,Malhpur,941600
Uttar Pradesh,Lucknow,Sadar,Man Bhouna,143353
Uttar Pradesh,Lucknow,Sadar,Maura,143369
Uttar Pradesh,Lucknow,Sadar,Mehoura,143454
Uttar Pradesh,Lucknow,Sadar,Mohammadpur Khatri,941601
Uttar Pradesh,Lucknow,Sadar,Mubarakpur,143392
Uttar Pradesh,Lucknow,Sadar,Muhinuddin Pur,143374
Uttar Pradesh,Lucknow,Sadar,Mutkkipur,143440
Uttar Pradesh,Lucknow,Sadar,Muzaffar Nagar,143379
Uttar Pradesh,Lucknow,Sadar,Narendi,143452
Uttar Pradesh,Lucknow,Sadar,Narona,143434
Uttar Pradesh,Lucknow,Sadar,Naubasta Kala,143442
Uttar Pradesh,Lucknow,Sadar,Nijampur Malhour,143456
Uttar Pradesh,Lucknow,Sadar,Nizamuddin Pur,941602
Uttar Pradesh,Lucknow,Sadar,Noubasta Khurd,941603
Uttar Pradesh,Lucknow,Sadar,Padra,143355
Uttar Pradesh,Lucknow,Sadar,Paharpur,941604
Uttar Pradesh,Lucknow,Sadar,Pahiaajampur,143385
Uttar Pradesh,Lucknow,Sadar,Paliya,143377
Uttar Pradesh,Lucknow,Sadar,Papnamau,143444
Uttar Pradesh,Lucknow,Sadar,Para,941605
Uttar Pradesh,Lucknow,Sadar,Peer Nagar,941606
Uttar Pradesh,Lucknow,Sadar,Puraniya,941607
Uttar Pradesh,Lucknow,Sadar,Raheem Nagar Dudouli,941608
Uttar Pradesh,Lucknow,Sadar,Raipur,143441
Uttar Pradesh,Lucknow,Sadar,Raitaspur,941609
Uttar Pradesh,Lucknow,Sadar,Raniya Mau,143361
Uttar Pradesh,Lucknow,Sadar,Ratoli,143537
Uttar Pradesh,Lucknow,Sadar,Raypur,143380
Uttar Pradesh,Lucknow,Sadar,Rooppur Khadra,941610
Uttar Pradesh,Lucknow,Sadar,Saidpur Maheri,143376
Uttar Pradesh,Lucknow,Sadar,Saiphalpur,143411
Uttar Pradesh,Lucknow,Sadar,Saitha,143368
Uttar Pradesh,Lucknow,Sadar,Salempur Patoura,143381
Uttar Pradesh,Lucknow,Sadar,Samiuddinpur,941611
Uttar Pradesh,Lucknow,Sadar,Sarai Alipur,143414
Uttar Pradesh,Lucknow,Sadar,Sarai Shekh,143450
Uttar Pradesh,Lucknow,Sadar,Saraipremraj,143370
Uttar Pradesh,Lucknow,Sadar,Sarsanda,143364
Uttar Pradesh,Lucknow,Sadar,Semra,143448
Uttar Pradesh,Lucknow,Sadar,Semra Gourhi,941612
Uttar Pradesh,Lucknow,Sadar,Shahpur,143398
Uttar Pradesh,Lucknow,Sadar,Shahpur,143449
Uttar Pradesh,Lucknow,Sadar,Shekhapur,941613
Uttar Pradesh,Lucknow,Sadar,Shekhpur Habibpur,941614
Uttar Pradesh,Lucknow,Sadar,Shekhpur Kasayla,941615
Uttar Pradesh,Lucknow,Sadar,Sherpurmau,143413
Uttar Pradesh,Lucknow,Sadar,Sikandarpur Inayat Ali,941616
Uttar Pradesh,Lucknow,Sadar,Sikandarpur Nazul,941617
Uttar Pradesh,Lucknow,Sadar,Sikanderpur Khurd,143458
Uttar Pradesh,Lucknow,Sadar,Sikrauri,143372
Uttar Pradesh,Lucknow,Sadar,Sirga Mau,143360
Uttar Pradesh,Lucknow,Sadar,Soodi,143412
Uttar Pradesh,Lucknow,Sadar,Sugamau,941618
Uttar Pradesh,Lucknow,Sadar,Takhwa Kathouta,941619
Uttar Pradesh,Lucknow,Sadar,Takrohi,941620
Uttar Pradesh,Lucknow,Sadar,Tatarpur,941621
Uttar Pradesh,Lucknow,Sadar,Tendava,143431
Uttar Pradesh,Lucknow,Sadar,Tera Khas,143451
Uttar Pradesh,Lucknow,Sadar,Thavar,143354
Uttar Pradesh,Lucknow,Sadar,Ujariyaon,941622
Uttar Pradesh,Lucknow,Sadar,Usmanpur,941623
Uttar Pradesh,Lucknow,Sadar,Uttardhauna,143446
Uttar Pradesh,Lucknow,Sadar,Vijaipur,941624
Uttar Pradesh,Lucknow,Sadar,Zafarpur Urf Rukunddinpur,941625
Uttar Pradesh,Varanasi,Pindra,Adhikatiya Khurd,208532
Uttar Pradesh,Varanasi,Pindra,Adhkatiya Kala Khas,208529
Uttar Pradesh,Varanasi,Pindra,Aharak,208706
Uttar Pradesh,Varanasi,Pindra,Ahiran,208848
Uttar Pradesh,Varanasi,Pindra,Ahirani,208466
Uttar Pradesh,Varanasi,Pindra,Ajaipur,208648
Uttar Pradesh,Varanasi,Pindra,Akorha,208540
Uttar Pradesh,Varanasi,Pindra,Amaut,208658
Uttar Pradesh,Varanasi,Pindra,Amawar,208791
Uttar Pradesh,Varanasi,Pindra,Amilo,208523
Uttar Pradesh,Varanasi,Pindra,Aneai,208515
Uttar Pradesh,Varanasi,Pindra,Anegpur,208825
Uttar Pradesh,Varanasi,Pindra,Anura,208820
Uttar Pradesh,Varanasi,Pindra,Araji Hasanpur,208547
Uttar Pradesh,Varanasi,Pindra,Arazi Tari,208462
Uttar Pradesh,Varanasi,Pindra,Ashapur,208830
Uttar Pradesh,Varanasi,Pindra,Ashwari,208470
Uttar Pradesh,Varanasi,Pindra,Asman Patti,208617
Uttar Pradesh,Varanasi,Pindra,Aswalpur,208650
Uttar Pradesh,Varanasi,Pindra,Auraon,208639
Uttar Pradesh,Varanasi,Pindra,Ausanpur,208818
Uttar Pradesh,Varanasi,Pindra,Azoarepur,208460
Uttar Pradesh,Varanasi,Pindra,Babatpur,208723
Uttar Pradesh,Varanasi,Pindra,Bachaura,208442
Uttar Pradesh,Varanasi,Pindra,Badhauna,208594
Uttar Pradesh,Varanasi,Pindra,Baghaita,208731
Uttar Pradesh,Varanasi,Pindra,Baharipur,208710
Uttar Pradesh,Varanasi,Pindra,Bahoripur,208794
Uttar Pradesh,Varanasi,Pindra,Bahutara,208481
Uttar Pradesh,Varanasi,Pindra,Baikunthpur,208689
Uttar Pradesh,Varanasi,Pindra,Bairana,208538
Uttar Pradesh,Varanasi,Pindra,Bajhiya,208793
Uttar Pradesh,Varanasi,Pindra,Balipur,208713
Uttar Pradesh,Varanasi,Pindra,Balrampur,208554
Uttar Pradesh,Varanasi,Pindra,Balua,208571
Uttar Pradesh,Varanasi,Pindra,Bamokhar,208725
Uttar Pradesh,Varanasi,Pindra,Banarsipur,208439
Uttar Pradesh,Varanasi,Pindra,Baragaon (CT),208865
Uttar Pradesh,Varanasi,Pindra,Barai,208447
Uttar Pradesh,Varanasi,Pindra,Baraipur,208683
Uttar Pradesh,Varanasi,Pindra,Barbaspur,208668
Uttar Pradesh,Varanasi,Pindra,Barhi Newada,208450
Uttar Pradesh,Varanasi,Pindra,Barhikala,208449
Uttar Pradesh,Varanasi,Pindra,Barwan,208591
Uttar Pradesh,Varanasi,Pindra,Barwapur,208551
Uttar Pradesh,Varanasi,Pindra,Barzi,208443
Uttar Pradesh,Varanasi,Pindra,Basantpura,208614
Uttar Pradesh,Varanasi,Pindra,Basawn,208681
Uttar Pradesh,Varanasi,Pindra,Basni,208486
Uttar Pradesh,Varanasi,Pindra,Bauliya,208570
Uttar Pradesh,Varanasi,Pindra,Bazar Patti,208838
Uttar Pradesh,Varanasi,Pindra,Bedi,208784
Uttar Pradesh,Varanasi,Pindra,Belari,208624
Uttar Pradesh,Varanasi,Pindra,Belawa,208477
Uttar Pradesh,Varanasi,Pindra,Berwa,208813
Uttar Pradesh,Varanasi,Pindra,Beshipur,208709
Uttar Pradesh,Varanasi,Pindra,Bhadewli,208599
Uttar Pradesh,Varanasi,Pindra,Bhagtupur,208841
Uttar Pradesh,Varanasi,Pindra,Bhagwanpur,208487
Uttar Pradesh,Varanasi,Pindra,Bhagwanpur,208852
Uttar Pradesh,Varanasi,Pindra,Bhagwatipur,208608
Uttar Pradesh,Varanasi,Pindra,Bhai,208629
Uttar Pradesh,Varanasi,Pindra,Bhanpur,208628
Uttar Pradesh,Varanasi,Pindra,Bharathipur,208735
Uttar Pradesh,Varanasi,Pindra,Bharthara,208478
Uttar Pradesh,Varanasi,Pindra,Bharthipur,208512
Uttar Pradesh,Varanasi,Pindra,Bharvandha,208643
Uttar Pradesh,Varanasi,Pindra,Bhatauli,208810
Uttar Pradesh,Varanasi,Pindra,Bhatpurwan,208682
Uttar Pradesh,Varanasi,Pindra,Bhawanipur,208455
Uttar Pradesh,Varanasi,Pindra,Bhayath,208767
Uttar Pradesh,Varanasi,Pindra,Bhelkha,208833
Uttar Pradesh,Varanasi,Pindra,Bhiti,208510
Uttar Pradesh,Varanasi,Pindra,Bhobhi,208779
Uttar Pradesh,Varanasi,Pindra,Bhopapur,208766
Uttar Pradesh,Varanasi,Pindra,Bhupatpur,208754
Uttar Pradesh,Varanasi,Pindra,Bhurkunda,208645
Uttar Pradesh,Varanasi,Pindra,Bikapur,208448
Uttar Pradesh,Varanasi,Pindra,Binda,208575
Uttar Pradesh,Varanasi,Pindra,Bira Patti,208790
Uttar Pradesh,Varanasi,Pindra,Biraon,208552
Uttar Pradesh,Varanasi,Pindra,Bishwanathpur,208556
Uttar Pradesh,Varanasi,Pindra,Bisunpur,208828
Uttar Pradesh,Varanasi,Pindra,Buchi,208665
Uttar Pradesh,Varanasi,Pindra,Burwan,208694
Uttar Pradesh,Varanasi,Pindra,Chak Bankat,208533
Uttar Pradesh,Varanasi,Pindra,Chak Barai,208444
Uttar Pradesh,Varanasi,Pindra,Chak Bhatan,208516
Uttar Pradesh,Varanasi,Pindra,Chak Chadara,208524
Uttar Pradesh,Varanasi,Pindra,Chak Chamran,208519
Uttar Pradesh,Varanasi,Pindra,Chak Dulla,208615
Uttar Pradesh,Varanasi,Pindra,Chak Kharawan,208505
Uttar Pradesh,Varanasi,Pindra,Chak Lakhansipur,208502
Uttar Pradesh,Varanasi,Pindra,Chak Machhiya,208518
Uttar Pradesh,Varanasi,Pindra,Chakarma,208674
Uttar Pradesh,Varanasi,Pindra,Chakender,208483
Uttar Pradesh,Varanasi,Pindra,Chakiya,208543
Uttar Pradesh,Varanasi,Pindra,Chakka,208814
Uttar Pradesh,Varanasi,Pindra,Chakmalsi,208437
Uttar Pradesh,Varanasi,Pindra,Chamawn,208846
Uttar Pradesh,Varanasi,Pindra,Chamru,208678
Uttar Pradesh,Varanasi,Pindra,Chandi Patti,208823
Uttar Pradesh,Varanasi,Pindra,Changwar,208548
Uttar Pradesh,Varanasi,Pindra,Charo,208598
Uttar Pradesh,Varanasi,Pindra,Chaturpur,208553
Uttar Pradesh,Varanasi,Pindra,Chehara,208574
Uttar Pradesh,Varanasi,Pindra,Cherapur,208445
Uttar Pradesh,Varanasi,Pindra,Chhataon,208630
Uttar Pradesh,Varanasi,Pindra,Chilbila,208562
Uttar Pradesh,Varanasi,Pindra,Chintamanpur,208659
Uttar Pradesh,Varanasi,Pindra,Chitaura,208622
Uttar Pradesh,Varanasi,Pindra,Chiura Patti,208732
Uttar Pradesh,Varanasi,Pindra,Chiurapur,208722
Uttar Pradesh,Varanasi,Pindra,Daharak,208711
Uttar Pradesh,Varanasi,Pindra,Dallipur,208452
Uttar Pradesh,Varanasi,Pindra,Dallipur,208700
